iter	RMSE
0	151.173899
1	149.2050002
2	147.499403
3	145.7860566
4	143.9824749
5	142.51488
6	141.1752266
7	139.4741295
8	137.9556832
9	136.2711871
10	134.4619991
11	133.020844
12	131.410056
13	129.9303281
14	128.3988555
15	127.132014
16	125.7092975
17	124.4876078
18	123.1206861
19	121.8487707
20	121.0774273
21	119.857067
22	118.7768106
23	117.7810557
24	116.5518311
25	116.2245542
26	115.3376342
27	113.9132619
28	112.8682064
29	111.6392078
30	110.5924206
31	109.886176
32	108.8271821
33	107.9096504
34	107.1383721
35	106.1767753
36	105.1995183
37	104.1113419
38	103.2380545
39	102.3537071
40	101.6194717
41	100.743148
42	99.88463923
43	99.39534464
44	98.59949558
45	97.56870868
46	96.84228065
47	96.0259537
48	95.21431081
49	94.73164416
50	94.54464232
51	94.17694674
52	93.55554261
53	92.88522208
54	92.25942024
55	91.44371585
56	90.80480461
57	90.46558316
58	89.76150587
59	89.06295808
60	88.11332324
61	87.62939205
62	87.11790365
63	86.49219122
64	85.6330868
65	85.06043672
66	84.60885653
67	84.37088471
68	83.86034347
69	83.36832101
70	82.78630145
71	82.28482746
72	81.63445554
73	81.4003074
74	80.89217894
75	80.68808839
76	80.29530384
77	79.9045145
78	79.48087617
79	79.15701216
80	78.557574
81	78.36521349
82	77.78102416
83	77.57538499
84	77.19529943
85	76.6612918
86	76.30677717
87	75.60234206
88	75.2431631
89	74.70533649
90	74.34475855
91	74.1735326
92	74.04484437
93	73.60963746
94	73.28349624
95	72.63338158
96	72.37296344
97	72.11852472
98	71.60784632
99	71.25265361
100	71.20562812
101	70.59791101
102	70.11425422
103	69.85938571
104	69.70691367
105	69.42658082
106	69.05401991
107	68.80741659
108	68.45226861
109	67.90125475
110	67.48606414
111	67.03396078
112	66.48696621
113	66.18572324
114	65.80202709
115	65.5793321
116	65.37774709
117	64.99548145
118	64.68991411
119	64.44843925
120	64.25832437
121	63.90429922
122	63.54185852
123	63.23391903
124	62.76094761
125	62.611109
126	62.34296628
127	62.00053641
128	61.53933813
129	61.21493079
130	60.88836251
131	60.45593132
132	60.02194092
133	59.75955507
134	59.66394727
135	59.39710105
136	59.19511523
137	58.95839637
138	58.53402438
139	58.33069935
140	58.1528688
141	57.79287445
142	57.68107812
143	57.31272832
144	57.04709111
145	56.70824413
146	56.52899904
147	56.34025679
148	55.99834527
149	55.67866758
150	55.48492817
151	55.17300549
152	54.87544456
153	54.52860423
154	54.39600514
155	54.15549212
156	53.86061341
157	53.70058459
158	53.39753373
159	53.14990191
160	52.92567721
161	52.86180683
162	52.69996624
163	52.46544813
164	52.33416947
165	52.05387701
166	51.78753958
167	51.54871176
168	51.45657837
169	51.30982522
170	51.06559088
171	50.91942428
172	50.67242643
173	50.43174711
174	50.2485907
175	50.07724846
176	49.96215078
177	49.80431972
178	49.70202069
179	49.47845301
180	49.27561576
181	49.19846089
182	49.02676713
183	48.99921212
184	48.85625364
185	48.64449896
186	48.43740361
187	48.33913088
188	48.12004688
189	47.93206588
190	47.74335312
191	47.54475929
192	47.36303604
193	47.17810435
194	47.0145199
195	46.854251
196	46.71217285
197	46.57270114
198	46.42105832
199	46.28065709
200	46.11092696
201	45.94343418
202	45.77814458
203	45.61502464
204	45.43961208
205	45.28005226
206	45.14808504
207	45.01827366
208	44.85984753
209	44.76387984
210	44.66154539
211	44.51033801
212	44.36345169
213	44.21578752
214	44.08058173
215	43.9536733
216	43.82514607
217	43.68285372
218	43.54056235
219	43.40011944
220	43.31874449
221	43.21911464
222	43.08212165
223	42.94690833
224	42.81344856
225	42.69856967
226	42.56818943
227	42.49935115
228	42.43135224
229	42.36418184
230	42.19843264
231	42.07291924
232	41.94034443
233	41.87532459
234	41.75270586
235	41.63167909
236	41.51222119
237	41.39430953
238	41.29661153
239	41.18124113
240	41.07935183
241	41.0087128
242	40.92568547
243	40.86116178
244	40.75025603
245	40.65587788
246	40.56506733
247	40.48347262
248	40.41493965
249	40.35421127
250	40.248817
251	40.14479312
252	40.09180107
253	40.03464905
254	39.95060178
255	39.86794653
256	39.81736062
257	39.73662617
258	39.67443545
259	39.62559296
260	39.54719789
261	39.46583166
262	39.41863609
263	39.33899975
264	39.26432663
265	39.18680291
266	39.14170332
267	39.04963987
268	38.97464994
269	38.92734394
270	38.85742497
271	38.78867217
272	38.73361119
273	38.64604738
274	38.60282566
275	38.53674029
276	38.49294035
277	38.42842823
278	38.3441419
279	38.27903783
280	38.21705699
281	38.15611139
282	38.07477648
283	37.99451108
284	37.93575038
285	37.85711192
286	37.79989102
287	37.7436196
288	37.56184243
