iter	Passed	Remaining
0	0	240
1	0	202
2	0	192
3	0	195
4	0	181
5	1	169
6	1	161
7	1	148
8	1	139
9	1	131
10	1	128
11	1	127
12	1	126
13	1	121
14	1	118
15	1	117
16	2	117
17	2	114
18	2	112
19	2	111
20	2	108
21	2	107
22	2	106
23	2	105
24	2	105
25	2	102
26	2	101
27	2	101
28	2	99
29	3	99
30	3	99
31	3	99
32	3	99
33	3	99
34	3	99
35	3	99
36	3	98
37	3	98
38	5	132
39	5	131
40	5	130
41	5	129
42	5	128
43	5	126
44	5	125
45	5	124
46	6	123
47	6	122
48	6	121
49	6	119
50	6	118
51	6	116
52	6	115
53	6	115
54	6	114
55	6	113
56	6	113
57	6	112
58	6	111
59	7	110
60	7	110
61	7	110
62	7	109
63	7	109
64	7	109
65	7	108
66	7	108
67	7	107
68	7	106
69	7	105
70	8	105
71	8	104
72	8	104
73	8	103
74	8	103
75	8	102
76	8	101
77	8	101
78	8	101
79	8	100
80	8	100
81	8	99
82	9	99
83	9	99
84	9	98
85	9	98
86	9	98
87	9	98
88	9	98
89	9	98
90	9	97
91	9	97
92	9	97
93	10	96
94	10	96
95	10	96
96	10	96
97	10	95
98	10	95
99	10	95
100	10	94
101	10	94
102	10	94
103	10	94
104	11	93
105	11	93
106	11	93
107	11	93
108	11	92
109	11	92
110	11	92
111	11	92
112	11	92
113	11	91
114	11	91
115	12	91
116	12	91
117	12	90
118	12	90
119	12	90
120	12	90
121	12	90
122	12	90
123	12	89
124	12	89
125	13	90
126	13	90
127	13	91
128	13	91
129	13	91
130	13	91
131	13	91
132	13	91
133	14	90
134	14	90
135	14	90
136	14	89
137	14	89
138	14	90
139	14	90
140	14	90
141	14	89
142	14	89
143	15	89
144	15	89
145	15	88
146	15	88
147	15	88
148	15	87
149	15	87
150	15	87
151	15	87
152	15	87
153	15	87
154	15	86
155	16	86
156	16	86
157	16	86
158	16	86
159	16	85
160	16	85
161	16	85
162	16	85
163	16	84
164	16	84
165	16	84
166	16	84
167	17	84
168	17	84
169	17	83
170	17	83
171	17	83
172	17	83
173	17	83
174	17	82
175	17	82
176	17	82
177	17	82
178	17	81
179	17	81
180	18	81
181	18	81
182	18	81
183	18	80
184	18	80
185	18	80
186	18	80
187	18	79
188	18	79
189	18	79
190	18	79
191	18	79
192	18	79
193	19	79
194	19	78
195	19	78
196	19	78
197	19	78
198	19	78
199	19	78
200	19	77
201	19	77
202	19	77
203	19	77
204	19	77
205	20	77
206	20	76
207	20	76
208	20	76
209	20	76
210	20	76
211	20	76
212	20	76
213	20	75
214	20	75
215	20	75
216	20	75
217	20	75
218	21	75
219	21	74
220	21	74
221	21	74
222	21	74
223	21	74
224	21	74
225	21	74
226	21	73
227	21	73
228	21	73
229	21	73
230	21	73
231	22	73
232	22	72
233	22	72
234	22	72
235	22	72
236	22	72
237	22	72
238	22	72
239	22	71
240	22	71
241	22	71
242	22	71
243	23	71
244	23	71
245	23	71
246	23	71
247	23	71
248	23	71
249	23	70
250	23	70
251	23	70
252	23	70
253	24	70
254	24	70
255	24	70
256	24	70
257	24	70
258	24	70
259	24	70
260	24	70
261	24	70
262	25	70
263	25	70
264	25	70
265	25	70
266	25	70
267	25	70
268	25	70
269	25	69
270	25	69
271	26	70
272	26	70
273	26	70
274	26	70
275	26	70
276	26	69
277	26	69
278	26	69
279	27	69
280	27	69
281	27	69
282	27	69
283	27	69
284	27	68
285	27	68
286	27	68
287	27	68
288	27	68
289	27	68
290	27	68
291	28	68
292	28	67
293	28	67
294	28	67
295	28	67
296	28	67
297	28	67
298	28	67
299	28	67
300	28	66
301	28	66
302	29	66
303	29	66
304	29	66
305	29	66
306	29	66
307	29	66
308	29	65
309	29	65
310	29	65
311	29	65
312	29	65
313	29	65
314	30	65
315	30	65
316	30	65
317	30	65
318	30	64
319	30	64
320	30	64
321	30	64
322	30	64
323	30	64
324	31	64
325	31	64
326	31	64
327	31	64
328	31	64
329	31	64
330	31	63
331	31	63
332	31	63
333	31	63
334	32	63
335	32	63
336	32	63
337	32	63
338	32	63
339	32	63
340	32	63
341	32	63
342	32	62
343	32	62
344	33	62
345	33	62
346	33	62
347	33	62
348	33	62
349	33	62
350	33	62
351	33	62
352	33	62
353	33	62
354	34	61
355	34	61
356	34	61
357	34	61
358	34	61
359	34	61
360	34	61
361	34	61
362	34	61
363	35	61
364	35	61
365	35	61
366	35	60
367	35	60
368	35	60
369	35	60
370	35	60
371	35	60
372	35	60
373	36	60
374	36	60
375	36	60
376	36	60
377	36	60
378	36	59
379	36	59
380	36	59
381	36	59
382	37	59
383	37	59
384	37	59
385	37	59
386	37	59
387	37	59
388	37	59
389	37	59
390	37	58
391	37	58
392	38	58
393	38	58
394	38	58
395	38	58
396	38	58
397	38	58
398	38	58
399	38	58
400	38	57
401	38	57
402	39	57
403	39	57
404	39	57
405	39	57
406	39	57
407	39	57
408	39	57
409	39	57
410	40	57
411	40	57
412	40	57
413	40	57
414	40	57
415	40	57
416	40	57
417	40	57
418	41	56
419	41	56
420	41	56
421	41	56
422	41	56
423	41	56
424	41	56
425	41	56
426	41	56
427	42	56
428	42	56
429	42	56
430	42	56
431	42	55
432	42	55
433	42	55
434	42	55
435	42	55
436	43	55
437	43	55
438	43	55
439	43	55
440	43	55
441	43	55
442	43	54
443	43	54
444	43	54
445	44	54
446	44	54
447	44	54
448	44	54
449	44	54
450	44	54
451	44	54
452	44	54
453	44	53
454	44	53
455	45	53
456	45	53
457	45	53
458	45	53
459	45	53
460	45	53
461	45	53
462	45	53
463	45	53
464	45	52
465	46	52
466	46	52
467	46	52
468	46	52
469	46	52
470	46	52
471	46	52
472	46	52
473	46	52
474	47	52
475	47	51
476	47	51
477	47	51
478	47	51
479	47	51
480	47	51
481	47	51
482	47	51
483	48	51
484	48	51
485	48	51
486	48	50
487	48	50
488	48	50
489	48	50
490	48	50
491	48	50
492	49	50
493	49	50
494	49	50
495	49	50
496	49	50
497	49	49
498	49	49
499	49	49
500	49	49
501	49	49
502	50	49
503	50	49
504	50	49
505	50	49
506	50	49
507	50	49
508	50	48
509	50	48
510	50	48
511	51	48
512	51	48
513	51	48
514	51	48
515	51	48
516	51	48
517	51	48
518	51	48
519	51	47
520	52	47
521	52	47
522	52	47
523	52	47
524	52	47
525	52	47
526	52	47
527	52	47
528	52	47
529	53	47
530	53	46
531	53	46
532	53	46
533	53	46
534	53	46
535	53	46
536	53	46
537	53	46
538	54	46
539	54	46
540	54	46
541	54	45
542	54	45
543	54	45
544	54	45
545	54	45
546	54	45
547	55	45
548	55	45
549	55	45
550	55	45
551	55	44
552	55	44
553	55	44
554	55	44
555	55	44
556	55	44
557	56	44
558	56	44
559	56	44
560	56	44
561	56	44
562	56	43
563	56	43
564	56	43
565	56	43
566	57	43
567	57	43
568	57	43
569	57	43
570	57	43
571	57	43
572	57	42
573	57	42
574	57	42
575	57	42
576	58	42
577	58	42
578	58	42
579	58	42
580	58	42
581	58	42
582	58	41
583	58	41
584	58	41
585	59	41
586	59	41
587	59	41
588	59	41
589	59	41
590	59	41
591	59	41
592	59	41
593	59	40
594	59	40
595	60	40
596	60	40
597	60	40
598	60	40
599	60	40
600	60	40
601	60	40
602	60	39
603	60	39
604	60	39
605	61	39
606	61	39
607	61	39
608	61	39
609	61	39
610	61	39
611	61	39
612	61	39
613	61	38
614	61	38
615	62	38
616	62	38
617	62	38
618	62	38
619	62	38
620	62	38
621	62	38
622	62	38
623	62	37
624	63	37
625	63	37
626	63	37
627	63	37
628	63	37
629	63	37
630	63	37
631	63	37
632	63	37
633	63	36
634	64	36
635	64	36
636	64	36
637	64	36
638	64	36
639	64	36
640	64	36
641	64	36
642	64	35
643	64	35
644	65	35
645	65	35
646	65	35
647	65	35
648	65	35
649	65	35
650	65	35
651	65	35
652	65	34
653	65	34
654	66	34
655	66	34
656	66	34
657	66	34
658	66	34
659	66	34
660	66	34
661	66	34
662	66	33
663	66	33
664	67	33
665	67	33
666	67	33
667	67	33
668	67	33
669	67	33
670	67	33
671	67	33
672	67	33
673	68	32
674	68	32
675	68	32
676	68	32
677	68	32
678	68	32
679	68	32
680	68	32
681	68	32
682	68	32
683	69	31
684	69	31
685	69	31
686	69	31
687	69	31
688	69	31
689	69	31
690	69	31
691	69	31
692	69	30
693	70	30
694	70	30
695	70	30
696	70	30
697	70	30
698	70	30
699	70	30
700	70	30
701	70	30
702	70	29
703	71	29
704	71	29
705	71	29
706	71	29
707	71	29
708	71	29
709	71	29
710	71	29
711	71	29
712	72	28
713	72	28
714	72	28
715	72	28
716	72	28
717	72	28
718	72	28
719	72	28
720	72	28
721	73	28
722	73	28
723	73	27
724	73	27
725	73	27
726	73	27
727	73	27
728	73	27
729	73	27
730	73	27
731	74	27
732	74	27
733	74	26
734	74	26
735	74	26
736	74	26
737	74	26
738	74	26
739	74	26
740	75	26
741	75	26
742	75	26
743	75	25
744	75	25
745	75	25
746	75	25
747	75	25
748	75	25
749	75	25
750	76	25
751	76	25
752	76	25
753	76	24
754	76	24
755	76	24
756	76	24
757	76	24
758	76	24
759	76	24
760	77	24
761	77	24
762	77	23
763	77	23
764	77	23
765	77	23
766	77	23
767	77	23
768	77	23
769	78	23
770	78	23
771	78	23
772	78	22
773	78	22
774	78	22
775	78	22
776	78	22
777	78	22
778	78	22
779	79	22
780	79	22
781	79	22
782	79	21
783	79	21
784	79	21
785	79	21
786	79	21
787	79	21
788	79	21
789	79	21
790	80	21
791	80	21
792	80	20
793	80	20
794	80	20
795	80	20
796	80	20
797	80	20
798	80	20
799	80	20
800	81	20
801	81	20
802	81	19
803	81	19
804	81	19
805	81	19
806	81	19
807	81	19
808	81	19
809	81	19
810	82	19
811	82	19
812	82	18
813	82	18
814	82	18
815	82	18
816	82	18
817	82	18
818	82	18
819	82	18
820	83	18
821	83	18
822	83	17
823	83	17
824	83	17
825	83	17
826	83	17
827	83	17
828	83	17
829	84	17
830	84	17
831	84	17
832	84	16
833	84	16
834	84	16
835	84	16
836	84	16
837	84	16
838	84	16
839	85	16
840	85	16
841	85	16
842	85	15
843	85	15
844	85	15
845	85	15
846	85	15
847	85	15
848	86	15
849	86	15
850	86	15
851	86	14
852	86	14
853	86	14
854	86	14
855	86	14
856	86	14
857	86	14
858	87	14
859	87	14
860	87	14
861	87	13
862	87	13
863	87	13
864	87	13
865	87	13
866	87	13
867	87	13
868	88	13
869	88	13
870	88	13
871	88	12
872	88	12
873	88	12
874	88	12
875	88	12
876	88	12
877	88	12
878	89	12
879	89	12
880	89	12
881	89	11
882	89	11
883	89	11
884	89	11
885	89	11
886	89	11
887	90	11
888	90	11
889	90	11
890	90	11
891	90	10
892	90	10
893	90	10
894	90	10
895	90	10
896	90	10
897	91	10
898	91	10
899	91	10
900	91	10
901	91	9
902	91	9
903	91	9
904	91	9
905	91	9
906	92	9
907	92	9
908	92	9
909	92	9
910	92	9
911	92	8
912	92	8
913	92	8
914	92	8
915	93	8
916	93	8
917	93	8
918	93	8
919	93	8
920	93	8
921	93	7
922	93	7
923	93	7
924	94	7
925	94	7
926	94	7
927	94	7
928	94	7
929	94	7
930	94	7
931	94	6
932	94	6
933	95	6
934	95	6
935	95	6
936	95	6
937	95	6
938	95	6
939	95	6
940	95	6
941	95	5
942	95	5
943	96	5
944	96	5
945	96	5
946	96	5
947	96	5
948	96	5
949	96	5
950	96	4
951	96	4
952	96	4
953	96	4
954	97	4
955	97	4
956	97	4
957	97	4
958	97	4
959	97	4
960	97	3
961	97	3
962	97	3
963	97	3
964	98	3
965	98	3
966	98	3
967	98	3
968	98	3
969	98	3
970	98	2
971	98	2
972	98	2
973	98	2
974	99	2
975	99	2
976	99	2
977	99	2
978	99	2
979	99	2
980	99	1
981	99	1
982	99	1
983	100	1
984	100	1
985	100	1
986	100	1
987	100	1
988	100	1
989	100	1
990	100	0
991	100	0
992	101	0
993	101	0
994	101	0
995	101	0
996	101	0
997	101	0
998	101	0
999	101	0
